title,app_id,app_type,developer,publisher,platforms,technologies,last_changenumber,last_record_update,release_date,positive_reviews_per,total_reviews,player_count_now,multiplayer,steam_trading_cards,valve_anti_cheat,in_app_purchases,steam_workshop,cloud_gaming,cross_platform_multiplayer,stats,remote_play_on_phone,remote_play_on_tablet,sys_date,href
Backpack Battles,2427700,Game,PlayWithFurcifer,"IndieArk , Shochiku (Japan)",Windows Linux,Godot Engine,31847998,22 October 2025 – 23:19:32 UTC ( ),13 June 2025 – 16:59:52 UTC ( ),91.11,17642,,1,1,0,0,0,1,0,0,0,0,2025-10-26T12:04:33.549639,https://steamdb.info/app/2427700/charts/
Heroes of Hammerwatch II,619820,Game,Crackshell,Team17,Windows,,31905028,26 October 2025 – 02:25:33 UTC ( ),14 January 2025 – 22:17:50 UTC ( ),83.94,5045,,1,1,0,0,0,0,0,0,0,0,2025-10-26T12:05:31.058273,https://steamdb.info/app/619820/charts/
Slots & Daggers,3631290,Game,Friedemann,Future Friends Games,Windows macOS,Unity Engine,31908152,26 October 2025 – 11:19:11 UTC ( ),24 October 2025 – 16:03:42 UTC ( ),94.33,776,,0,0,0,0,0,1,0,0,0,0,2025-10-26T12:06:32.935226,https://steamdb.info/app/3631290/charts/
觅长生,1189490,Game,Chalcedony Network,Chalcedony Network,Windows,Unity Engine,30810605,27 August 2025 – 15:13:45 UTC ( ),13 January 2023 – 04:00:45 UTC ( ),93.23,29765,,0,0,0,0,1,0,0,0,0,0,2025-10-26T12:08:02.477773,https://steamdb.info/app/1189490/charts/
NBA 2K24,2338770,Game,Visual Concepts,2K,Windows,,29010947,15 May 2025 – 20:24:39 UTC ( ),8 September 2023 – 04:00:00 UTC ( ),31.57,43908,,1,0,0,1,0,0,0,0,0,0,2025-10-26T12:08:59.847174,https://steamdb.info/app/2338770/charts/
DYNASTY WARRIORS: ORIGINS,2384580,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Windows,,31872345,24 October 2025 – 01:30:59 UTC ( ),17 January 2025 – 01:00:00 UTC ( ),93.35,24184,,0,1,0,0,0,0,0,0,0,0,2025-10-26T12:11:21.615855,https://steamdb.info/app/2384580/charts/
DEATH STRANDING DIRECTOR'S CUT,1850570,Game,KOJIMA PRODUCTIONS,505 Games,Windows,,31793731,20 October 2025 – 13:53:03 UTC ( ),30 March 2022 – 14:29:00 UTC ( ),92.79,52759,,0,1,0,0,0,0,0,0,0,0,2025-10-26T12:12:39.505247,https://steamdb.info/app/1850570/charts/
Wallpaper Play,3413340,Application,QuDong,QuDong,Windows,Electron Container,31430817,2 October 2025 – 02:12:49 UTC ( ),11 April 2025 – 08:27:00 UTC ( ),87.58,314,,0,0,0,1,1,0,0,0,0,0,2025-10-26T12:13:21.680655,https://steamdb.info/app/3413340/charts/
Sultan's Game,3117820,Game,Double Cross,2P Games,Windows macOS,Unity Engine,31736364,17 October 2025 – 21:53:41 UTC ( ),31 March 2025 – 03:00:18 UTC ( ),94.81,27609,,0,1,0,0,1,1,0,0,0,0,2025-10-26T12:15:08.610736,https://steamdb.info/app/3117820/charts/
Football Manager 2022,1569040,Game,Sports Interactive,SEGA,Windows macOS,EpicOnlineServices SDK,28988182,14 May 2025 – 19:26:28 UTC ( ),9 November 2021 – 19:00:00 UTC ( ),92.57,21486,,1,0,0,0,0,0,0,0,0,0,2025-10-26T12:16:09.177493,https://steamdb.info/app/1569040/charts/
Rock 'N' Roll Defense,438480,Game,NukGames,NukGames,Windows,"GameMaker Engine , Unity Engine",31814665,21 October 2025 – 11:53:42 UTC ( ),10 August 2016 – 15:57:53 UTC ( ),87.18,3042,,0,1,0,0,0,0,0,0,0,0,2025-10-26T12:17:36.586865,https://steamdb.info/app/438480/charts/
Against the Storm,1336490,Game,Eremite Games,Hooded Horse,Windows,"Unity Engine , EpicOnlineServices SDK",31847995,22 October 2025 – 23:19:29 UTC ( ),8 December 2023 – 15:52:00 UTC ( ),94.81,33200,,0,1,0,0,0,1,0,0,0,0,2025-10-26T12:19:41.263944,https://steamdb.info/app/1336490/charts/
ASTRONEER,361420,Game,System Era Softworks,System Era Softworks,Windows,Unreal Engine,31906358,26 October 2025 – 07:02:40 UTC ( ),6 February 2019 – 05:00:00 UTC ( ),92.11,131982,,1,0,0,0,0,1,0,0,0,1,2025-10-26T12:21:30.828335,https://steamdb.info/app/361420/charts/
Battle Brothers,365360,Game,Overhype Studios,Overhype Studios,Windows,,30270210,27 July 2025 – 08:10:22 UTC ( ),24 March 2017 – 16:50:00 UTC ( ),88.04,25222,,0,1,0,0,0,1,0,0,0,1,2025-10-26T12:22:26.362023,https://steamdb.info/app/365360/charts/
Chivalry 2,1824220,Game,Torn Banner Studios,Tripwire Presents,Windows,"EasyAntiCheat AntiCheat , Unreal Engine , EpicOnlineServices SDK",31889574,24 October 2025 – 19:20:00 UTC ( ),12 June 2022 – 13:55:00 UTC ( ),79.8,50509,,1,1,0,1,0,1,1,0,0,0,2025-10-26T12:24:01.950797,https://steamdb.info/app/1824220/charts/
Crown and Adventure,3098140,Game,C3D Games,Luckycalf,Windows,,31906488,26 October 2025 – 07:27:09 UTC ( ),23 October 2025 – 02:48:19 UTC ( ),55.81,620,,0,0,0,0,0,0,0,0,0,0,2025-10-26T12:25:08.673381,https://steamdb.info/app/3098140/charts/
Brick Rigs,552100,Game,Fluppisoft GmbH,Fluppisoft GmbH,Windows Linux,Unreal Engine,31724957,17 October 2025 – 10:34:54 UTC ( ),14 July 2023 – 17:20:02 UTC ( ),94.69,52764,,1,1,0,0,1,1,0,0,0,0,2025-10-26T12:26:11.113866,https://steamdb.info/app/552100/charts/
Car Dealer Simulator,2404880,Game,Garage Monkeys,Garage Monkeys,Windows,"Unreal Engine , EpicOnlineServices SDK",31899359,25 October 2025 – 14:18:23 UTC ( ),29 May 2025 – 16:47:32 UTC ( ),87.52,4632,,0,0,0,0,0,1,0,0,0,0,2025-10-26T12:28:19.273433,https://steamdb.info/app/2404880/charts/
9 Kings,2784470,Game,Sad Socket,"Hooded Horse , INSTINCT3",Windows macOS,Unity Engine,31847069,22 October 2025 – 22:04:35 UTC ( ),23 May 2025 – 12:55:15 UTC ( ),92.49,14307,,0,1,0,0,0,1,0,0,0,0,2025-10-26T12:29:42.834125,https://steamdb.info/app/2784470/charts/
Assassin's Creed Unity,289650,Game,Ubisoft,Ubisoft,Windows,"UbisoftAnvil Engine , Ubisoft Launcher",30458287,7 August 2025 – 00:17:59 UTC ( ),11 November 2014 – 08:00:00 UTC ( ),78.05,77781,,1,0,0,1,0,1,0,0,0,0,2025-10-26T12:30:45.047534,https://steamdb.info/app/289650/charts/
Blue Prince,1569580,Game,Dogubomb,Raw Fury,Windows macOS,Unity Engine,31834546,22 October 2025 – 10:12:22 UTC ( ),10 April 2025 – 13:56:40 UTC ( ),86.32,11926,,0,0,0,0,0,1,0,0,0,0,2025-10-26T12:32:38.757696,https://steamdb.info/app/1569580/charts/
Elin,2135150,Game,Lafrontier,Lafrontier,Windows,Unity Engine,31906866,26 October 2025 – 08:35:37 UTC ( ),1 November 2024 – 07:00:01 UTC ( ),93.5,7564,,1,0,0,0,1,0,0,0,0,0,2025-10-26T12:34:20.701560,https://steamdb.info/app/2135150/charts/
Sid Meier's Civilization IV: Beyond the Sword,8800,Game,Firaxis Games,2K,Windows macOS,,28969298,13 May 2025 – 22:23:39 UTC ( ),24 July 2007 – 20:00:00 UTC ( ),96.19,4746,,0,0,0,0,0,0,0,0,0,0,2025-10-26T12:36:25.694062,https://steamdb.info/app/8800/charts/
DARK SOULS™ II: Scholar of the First Sin,335300,Game,"FromSoftware, Inc.","Bandai Namco Entertainment , FromSoftware, Inc.",Windows,,31905025,26 October 2025 – 02:25:12 UTC ( ),1 April 2015 – 22:00:00 UTC ( ),84.0,121307,,1,0,0,0,0,0,0,0,1,1,2025-10-26T12:37:40.435765,https://steamdb.info/app/335300/charts/
Crusader Kings II,203770,Game,Paradox Development Studio,Paradox Interactive,Windows macOS Linux,Clausewitz Engine,28970158,13 May 2025 – 23:37:41 UTC ( ),14 February 2012 – 18:00:00 UTC ( ),89.91,74266,,1,1,0,0,0,1,0,0,0,0,2025-10-26T12:38:44.684474,https://steamdb.info/app/203770/charts/
Tokyo Xtreme Racer,2634950,Game,"Genki Co., Ltd.","Genki Co., Ltd.",Windows,Unreal Engine,31877893,24 October 2025 – 08:46:18 UTC ( ),25 September 2025 – 02:24:15 UTC ( ),94.13,13418,,0,0,0,0,0,1,0,0,0,0,2025-10-26T12:40:04.264441,https://steamdb.info/app/2634950/charts/
GUILTY GEAR -STRIVE-,1384160,Game,Arc System Works,Arc System Works,Windows,"Unreal Engine , EpicOnlineServices SDK",31857012,23 October 2025 – 10:41:09 UTC ( ),11 June 2021 – 06:58:00 UTC ( ),88.19,62226,,1,0,0,0,0,1,0,0,0,0,2025-10-26T12:41:54.135407,https://steamdb.info/app/1384160/charts/
Planet Coaster 2,2688950,Game,Frontier Developments,Frontier Developments,Windows,Cobra Engine,31890262,24 October 2025 – 20:06:03 UTC ( ),6 November 2024 – 14:59:29 UTC ( ),69.96,11274,,1,1,0,0,0,1,0,0,0,0,2025-10-26T12:43:45.224761,https://steamdb.info/app/2688950/charts/
The Last of Us™ Part I,1888930,Game,"Naughty Dog LLC , Iron Galaxy Studios",PlayStation Publishing LLC,Windows,EpicOnlineServices SDK,31273405,23 September 2025 – 23:16:40 UTC ( ),28 March 2023 – 14:58:00 UTC ( ),81.64,90067,,0,1,0,0,0,0,0,0,0,0,2025-10-26T12:44:50.287044,https://steamdb.info/app/1888930/charts/
Firestone - Online Idle RPG,1013320,Game,Holyday Studios,Holyday Studios,Windows macOS Linux,"Unity Engine , EpicOnlineServices SDK",31861925,23 October 2025 – 15:01:44 UTC ( ),1 April 2024 – 09:13:28 UTC ( ),77.27,6433,,1,1,0,1,0,0,0,0,0,0,2025-10-26T12:45:33.306751,https://steamdb.info/app/1013320/charts/
Disco Elysium,632470,Game,ZA/UM,ZA/UM,Windows macOS,"Unity Engine , EpicOnlineServices SDK",31897985,25 October 2025 – 11:19:43 UTC ( ),15 October 2019 – 16:01:00 UTC ( ),92.93,118036,,0,1,0,0,0,1,0,0,0,1,2025-10-26T12:46:19.357420,https://steamdb.info/app/632470/charts/
Hero's Land,2349820,Game,钢之直男工作室,Orienjoy,Windows,"Electron Container , Cocos Engine",31880354,24 October 2025 – 10:53:59 UTC ( ),18 May 2023 – 01:00:00 UTC ( ),54.49,44763,,1,0,0,1,0,0,0,0,0,0,2025-10-26T12:47:04.944927,https://steamdb.info/app/2349820/charts/
Infection Free Zone,1465460,Game,Jutsu Games,Games Operators,Windows,Unity Engine,31907558,26 October 2025 – 09:56:24 UTC ( ),11 April 2024 – 16:51:00 UTC ( ),79.92,15795,,0,0,0,0,1,1,0,0,0,0,2025-10-26T12:48:34.416661,https://steamdb.info/app/1465460/charts/
Lies of P,1627720,Game,NEOWIZ,NEOWIZ,Windows macOS,Unreal Engine,31479473,4 October 2025 – 11:37:49 UTC ( ),18 September 2023 – 14:42:00 UTC ( ),91.9,67907,,0,0,0,0,0,0,0,0,0,0,2025-10-26T12:50:04.931115,https://steamdb.info/app/1627720/charts/
The Crew Motorfest,2698940,Game,Ubisoft Ivory Tower,Ubisoft,Windows,"BattlEye AntiCheat , Ubisoft Launcher",31851108,23 October 2025 – 03:25:03 UTC ( ),18 April 2024 – 17:00:00 UTC ( ),78.02,11670,,1,0,0,1,0,1,0,0,0,0,2025-10-26T12:51:36.754802,https://steamdb.info/app/2698940/charts/
CarX Drift Racing Online,635260,Game,"CarX Technologies, LLC","CarX Technologies, LLC",Windows,"Unity Engine , EpicOnlineServices SDK",31903935,25 October 2025 – 23:19:39 UTC ( ),17 November 2017 – 17:21:00 UTC ( ),95.22,85297,,1,1,0,0,1,0,0,0,0,0,2025-10-26T12:54:07.585356,https://steamdb.info/app/635260/charts/
Don't Starve,219740,Game,Klei Entertainment,Klei Entertainment,Windows macOS Linux,,31173273,18 September 2025 – 05:52:11 UTC ( ),23 April 2013 – 17:00:00 UTC ( ),96.6,111107,,0,1,0,0,1,1,0,0,1,1,2025-10-26T12:55:33.176689,https://steamdb.info/app/219740/charts/
Farm Together 2,2418520,Game,Milkstone Studios,Milkstone Studios,Windows macOS,Unity Engine,31816736,21 October 2025 – 13:51:20 UTC ( ),30 May 2025 – 16:58:54 UTC ( ),92.89,4234,,1,1,0,0,0,1,0,0,0,0,2025-10-26T12:57:29.868693,https://steamdb.info/app/2418520/charts/
Stoneshard,625960,Game,Ink Stains Games,HypeTrain Digital,Windows Linux,GameMaker Engine,31656358,14 October 2025 – 07:15:35 UTC ( ),6 February 2020 – 18:08:00 UTC ( ),74.34,31788,,0,0,0,0,0,1,0,0,1,1,2025-10-26T12:58:21.528559,https://steamdb.info/app/625960/charts/
MechWarrior 5: Mercenaries,784080,Game,Piranha Games Inc.,Piranha Games Inc.,Windows,"Unreal Engine , EpicOnlineServices SDK",31907847,26 October 2025 – 10:27:59 UTC ( ),27 May 2021 – 00:00:00 UTC ( ),84.71,13778,,1,0,0,0,1,1,0,0,0,0,2025-10-26T12:58:57.553660,https://steamdb.info/app/784080/charts/
Bellwright,1812450,Game,Donkey Crew,"Donkey Crew , Snail Games USA",Windows,Unreal Engine,31908629,26 October 2025 – 12:26:47 UTC ( ),23 April 2024 – 12:00:00 UTC ( ),81.0,13557,,1,0,0,0,0,1,0,0,0,0,2025-10-26T13:00:03.613397,https://steamdb.info/app/1812450/charts/
Tom Clancy's Ghost Recon® Wildlands,460930,Game,"Ubisoft Paris , Ubisoft Annecy , Ubisoft Bucharest , Ubisoft Montpellier , Ubisoft Milan , Reflections , Ubisoft Belgrade",Ubisoft,,"EasyAntiCheat AntiCheat , UbisoftAnvil Engine , Ubisoft Launcher",31484365,4 October 2025 – 21:13:04 UTC ( ),7 March 2017 – 05:00:00 UTC ( ),79.76,99442,,1,1,0,1,0,1,0,0,0,0,2025-10-26T13:00:59.824141,https://steamdb.info/app/460930/charts/
Far Cry 6,2369390,Game,"Ubisoft Toronto , Ubisoft Montreal , Ubisoft Kyiv , Ubisoft Shanghai , Ubisoft Berlin",Ubisoft,Windows,Ubisoft Launcher,31825796,21 October 2025 – 23:19:05 UTC ( ),11 May 2023 – 16:58:00 UTC ( ),71.31,29689,,1,0,0,1,0,1,0,0,0,0,2025-10-26T13:02:02.321543,https://steamdb.info/app/2369390/charts/
Mini Cozy Room: Lo-Fi,3511030,Game,"Tesseract Studio , Nugem Studio",Tesseract Studio,Windows,Unity Engine,31902574,25 October 2025 – 20:26:44 UTC ( ),30 March 2025 – 15:42:13 UTC ( ),97.95,1270,,0,0,0,0,0,0,0,0,0,0,2025-10-26T13:03:38.502969,https://steamdb.info/app/3511030/charts/
Library Of Ruina,1256670,Game,ProjectMoon,ProjectMoon,Windows,Unity Engine,31803609,20 October 2025 – 21:53:25 UTC ( ),10 August 2021 – 19:03:00 UTC ( ),94.26,37566,,0,0,0,0,1,0,0,0,0,1,2025-10-26T13:04:22.872195,https://steamdb.info/app/1256670/charts/
The Elder Scrolls V: Skyrim,72850,Game,Bethesda Game Studios,Bethesda Softworks,,,29573828,15 June 2025 – 12:04:11 UTC ( ),11 November 2011 – 00:00:00 UTC ( ),94.79,317553,,0,1,0,0,1,1,0,0,0,0,2025-10-26T13:06:05.634970,https://steamdb.info/app/72850/charts/
Wobbly Life,1211020,Game,RubberBandGames,RubberBandGames,Windows,Unity Engine,31895470,25 October 2025 – 04:55:35 UTC ( ),18 September 2025 – 17:07:35 UTC ( ),97.08,30251,,1,1,0,0,1,1,0,0,0,0,2025-10-26T13:08:17.087912,https://steamdb.info/app/1211020/charts/
Halo Infinite,1240440,Game,343 Industries,Xbox Game Studios,Windows,"EasyAntiCheat AntiCheat , EpicOnlineServices SDK",31899612,25 October 2025 – 14:42:35 UTC ( ),15 November 2021 – 18:00:00 UTC ( ),69.42,178696,,1,0,0,1,0,1,1,0,0,0,2025-10-26T13:09:45.036905,https://steamdb.info/app/1240440/charts/
Fallout Shelter,588430,Game,Bethesda Game Studios,Bethesda Softworks,Windows,Unity Engine,31893129,25 October 2025 – 00:07:48 UTC ( ),29 March 2017 – 13:30:00 UTC ( ),88.34,76158,,0,0,0,1,0,0,0,1,0,0,2025-10-26T13:10:50.190238,https://steamdb.info/app/588430/charts/
Assassin's Creed IV Black Flag,242050,Game,Ubisoft Montreal,Ubisoft,Windows,"UbisoftAnvil Engine , Ubisoft Launcher",29993975,10 July 2025 – 17:31:02 UTC ( ),,88.45,73762,,1,0,0,1,0,1,0,0,0,0,2025-10-26T13:13:02.473879,https://steamdb.info/app/242050/charts/
Lobotomy Corporation,568220,Game,ProjectMoon,ProjectMoon,Windows,Unity Engine,31903927,25 October 2025 – 23:19:13 UTC ( ),9 April 2018 – 14:45:12 UTC ( ),94.02,48226,,0,0,0,0,0,0,0,0,0,0,2025-10-26T13:13:54.298841,https://steamdb.info/app/568220/charts/
Yakuza: Like a Dragon,1235140,Game,Ryu Ga Gotoku Studio,SEGA,Windows,,31477548,4 October 2025 – 07:37:24 UTC ( ),10 November 2020 – 20:00:00 UTC ( ),94.28,34604,,0,1,0,0,0,0,0,0,0,0,2025-10-26T13:15:15.460725,https://steamdb.info/app/1235140/charts/
DEAD OR ALIVE Xtreme Venus Vacation,958260,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Windows,,31876131,24 October 2025 – 06:49:59 UTC ( ),26 March 2019 – 00:55:00 UTC ( ),83.14,28394,,1,0,0,1,0,0,0,0,1,1,2025-10-26T13:17:23.252352,https://steamdb.info/app/958260/charts/
State of Decay 2,495420,Game,Undead Labs,Xbox Game Studios,Windows,Unreal Engine,31907356,26 October 2025 – 09:28:11 UTC ( ),13 March 2020 – 16:54:00 UTC ( ),82.87,64619,,1,1,0,0,0,1,0,0,0,0,2025-10-26T13:18:49.864715,https://steamdb.info/app/495420/charts/
GeoGuessr Steam Edition,3478870,Game,GeoGuessr,GeoGuessr,Windows,Electron Container,31898471,25 October 2025 – 12:27:18 UTC ( ),8 May 2025 – 08:57:34 UTC ( ),35.17,9176,,1,0,0,1,0,0,0,1,0,0,2025-10-26T13:20:21.813337,https://steamdb.info/app/3478870/charts/
Resident Evil Village,1196590,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Windows,RE_Engine Engine,31871046,23 October 2025 – 23:38:40 UTC ( ),7 May 2021 – 17:00:00 UTC ( ),95.59,129509,,0,1,0,0,0,1,0,0,0,0,2025-10-26T13:21:54.946921,https://steamdb.info/app/1196590/charts/
STAR WARS™ Battlefront™ II,1237950,Game,DICE,Electronic Arts,Windows,"Frostbite Engine , EA_App Launcher",31865459,23 October 2025 – 17:40:26 UTC ( ),11 June 2020 – 15:01:48 UTC ( ),87.93,88186,,1,1,0,0,0,1,0,0,0,0,2025-10-26T13:23:47.113706,https://steamdb.info/app/1237950/charts/
Slime Rancher,433340,Game,Monomi Park,Monomi Park,Windows macOS Linux,Unity Engine,31710111,16 October 2025 – 16:45:42 UTC ( ),1 August 2017 – 16:00:00 UTC ( ),97.97,145037,,0,1,0,0,0,1,0,0,1,1,2025-10-26T13:24:48.941632,https://steamdb.info/app/433340/charts/
DELTARUNE,1671210,Game,tobyfox,tobyfox,Windows macOS,GameMaker Engine,31840227,22 October 2025 – 15:19:52 UTC ( ),4 June 2025 – 14:55:00 UTC ( ),98.55,78013,,0,0,0,0,0,0,0,0,0,0,2025-10-26T13:26:22.376894,https://steamdb.info/app/1671210/charts/
Refate: Echoes of Desire,3838290,Game,Terraflame Entertainment,"Mountain and Sea Studio , Terraflame Entertainment",Windows,"Unity Engine , EpicOnlineServices SDK",31908634,26 October 2025 – 12:27:26 UTC ( ),22 October 2025 – 07:00:23 UTC ( ),96.1,333,,0,0,0,0,0,0,0,0,0,0,2025-10-26T13:27:42.054745,https://steamdb.info/app/3838290/charts/
Total War: NAPOLEON - Definitive Edition,34030,Game,"CREATIVE ASSEMBLY , Feral Interactive (Mac)","SEGA , Feral Interactive (Mac)",Windows macOS,Warscape Engine,31756352,19 October 2025 – 21:26:31 UTC ( ),25 February 2010 – 23:00:00 UTC ( ),91.45,26047,,1,1,0,0,0,1,0,1,0,0,2025-10-26T13:29:01.167620,https://steamdb.info/app/34030/charts/
Lost Castle 2,2445690,Game,Hunter Studio,Hunter Studio,Windows,Unity Engine,31900628,25 October 2025 – 16:29:16 UTC ( ),25 July 2024 – 03:57:49 UTC ( ),79.09,9517,,1,0,0,0,0,0,0,0,0,0,2025-10-26T13:30:22.857705,https://steamdb.info/app/2445690/charts/
Wallpaper Alive,2003310,Application,TREE.s,TREE.s,Windows,,30796431,26 August 2025 – 21:09:45 UTC ( ),4 June 2022 – 18:06:12 UTC ( ),87.56,11731,,0,0,0,0,0,0,0,0,0,0,2025-10-26T13:32:13.770702,https://steamdb.info/app/2003310/charts/
神弃之地,3419290,Game,insight studio,insight studio,Windows,"Unity Engine , Unreal Engine",31908634,26 October 2025 – 12:27:26 UTC ( ),22 October 2025 – 07:01:56 UTC ( ),76.89,476,,0,0,0,0,0,0,0,0,0,0,2025-10-26T13:33:25.373322,https://steamdb.info/app/3419290/charts/
Sid Meier's Civilization III: Complete,3910,Game,Firaxis Games,2K,,,31249201,22 September 2025 – 19:40:22 UTC ( ),25 October 2006 – 07:00:00 UTC ( ),89.43,7400,,1,0,0,0,0,0,0,0,0,0,2025-10-26T13:34:23.863039,https://steamdb.info/app/3910/charts/
Sephiria,2436940,Game,TEAM HORAY,TEAM HORAY,Windows macOS,Unity Engine,31899593,25 October 2025 – 14:40:52 UTC ( ),3 April 2025 – 08:42:50 UTC ( ),92.77,3806,,1,0,0,0,0,0,0,0,0,0,2025-10-26T13:36:11.410480,https://steamdb.info/app/2436940/charts/
Draw & Guess,1483870,Game,Acureus,Acureus,Windows macOS Linux,Unity Engine,31899967,25 October 2025 – 15:19:19 UTC ( ),12 March 2021 – 10:22:46 UTC ( ),84.07,34145,,1,1,0,1,1,0,0,0,0,0,2025-10-26T13:37:42.251404,https://steamdb.info/app/1483870/charts/
DOOM Eternal,782330,Game,id Software,Bethesda Softworks,Windows,"Electron Container , idTech Engine",31885171,24 October 2025 – 15:13:19 UTC ( ),20 March 2020 – 04:00:00 UTC ( ),91.12,212061,,1,1,0,0,0,1,0,0,1,0,2025-10-26T13:39:11.304512,https://steamdb.info/app/782330/charts/
RaceRoom Racing Experience,211500,Game,KW Studios,"KW Studios , RaceRoom Entertainment AG",Windows,,31906851,26 October 2025 – 08:32:12 UTC ( ),12 February 2013 – 08:23:00 UTC ( ),75.75,25110,,1,1,0,1,0,0,0,0,0,0,2025-10-26T13:40:27.210758,https://steamdb.info/app/211500/charts/
ASKA,1898300,Game,Sand Sailor Studio,Thunderful Publishing,Windows,Unity Engine,31904353,26 October 2025 – 00:26:12 UTC ( ),20 June 2024 – 14:53:51 UTC ( ),80.01,8588,,1,0,0,0,0,1,0,0,0,0,2025-10-26T13:42:16.876204,https://steamdb.info/app/1898300/charts/
Liar's Bar,3097560,Game,Curve Animation,Curve Animation,Windows,Unity Engine,31812522,21 October 2025 – 09:53:03 UTC ( ),2 October 2024 – 14:01:18 UTC ( ),90.33,51984,,1,0,0,0,0,0,0,0,0,0,2025-10-26T13:43:11.151173,https://steamdb.info/app/3097560/charts/
World War Z,699130,Game,Saber Interactive Inc,Saber Interactive Inc,Windows,EpicOnlineServices SDK,31876560,24 October 2025 – 07:20:41 UTC ( ),21 September 2021 – 12:32:00 UTC ( ),83.14,27542,,1,0,0,0,0,1,0,0,0,0,2025-10-26T13:44:13.375333,https://steamdb.info/app/699130/charts/
inZOI,2456740,Game,inZOI Studio,"KRAFTON, Inc.",Windows macOS,Unreal Engine,31899967,25 October 2025 – 15:19:19 UTC ( ),27 March 2025 – 23:59:59 UTC ( ),75.9,25703,,0,0,0,0,0,1,0,0,0,0,2025-10-26T13:45:29.018738,https://steamdb.info/app/2456740/charts/
Mechabellum,669330,Game,Game River,Dreamhaven,Windows,Unity Engine,31906436,26 October 2025 – 07:19:25 UTC ( ),26 September 2024 – 15:02:00 UTC ( ),84.41,17226,,1,0,0,0,0,1,0,0,0,0,2025-10-26T13:47:03.412344,https://steamdb.info/app/669330/charts/
Nioh 2 – The Complete Edition,1325200,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Windows,"Katana Engine , EpicOnlineServices SDK",31906431,26 October 2025 – 07:19:13 UTC ( ),5 February 2021 – 08:01:47 UTC ( ),87.67,47512,,1,1,0,0,0,0,0,1,0,0,2025-10-26T13:48:05.144895,https://steamdb.info/app/1325200/charts/
Monster Train 2,2742830,Game,Shiny Shoe,Big Fan Games,Windows,Unity Engine,31895584,25 October 2025 – 05:12:53 UTC ( ),21 May 2025 – 13:36:13 UTC ( ),95.71,7063,,0,1,0,0,0,1,0,0,0,0,2025-10-26T13:49:28.094481,https://steamdb.info/app/2742830/charts/
Scrap Mechanic,387990,Game,Axolot Games,Axolot Games,Windows,,31328716,26 September 2025 – 13:03:31 UTC ( ),20 January 2016 – 07:58:00 UTC ( ),92.1,115069,,1,0,0,0,1,1,0,0,0,0,2025-10-26T13:51:15.727305,https://steamdb.info/app/387990/charts/
Spirit City: Lofi Sessions,2113850,Game,Mooncube Games,Mooncube Games,Windows macOS,"Unreal Engine , EpicOnlineServices SDK",31404769,30 September 2025 – 21:04:01 UTC ( ),8 April 2024 – 10:57:04 UTC ( ),97.66,14036,,0,1,0,0,0,1,0,1,0,0,2025-10-26T13:53:04.503438,https://steamdb.info/app/2113850/charts/
